tipoDocumento,numeroDocumento,nombreCompleto,caracterizacion
CC,90720917,Patricia Martínez,INHABILITAR
PA,67279064,Luis Martínez,EMBARGAR
CE,19556858,María Rodríguez,INHABILITAR
CE,49240604,Carmen Sánchez,INHABILITAR
PA,83252892,Pedro García,EMBARGAR
PA,82118266,Patricia García,INHABILITAR
CE,76752024,María Pérez,INHABILITAR
PA,08782338,María González,EMBARGAR
CE,61829350,Patricia Sánchez,INHABILITAR
CE,45928293,María Rodríguez,EMBARGAR
CE,86056351,Luis López,EMBARGAR
PA,85466356,Carmen López,INHABILITAR
PA,12771722,Juan García,INHABILITAR
PA,57378678,Carmen Rodríguez,INHABILITAR
CE,66077495,Juan Rodríguez,EMBARGAR
PA,27771870,Pedro Sánchez,EMBARGAR
CE,28378544,Juan Rodríguez,EMBARGAR
CE,58700027,Patricia González,EMBARGAR
PA,32090686,José García,INHABILITAR
CE,22801264,Patricia Rodríguez,EMBARGAR
PA,84914566,Ana García,EMBARGAR
PA,58507098,Ana Pérez,EMBARGAR
CC,54921165,María López,EMBARGAR
CC,18080276,Carmen García,EMBARGAR
PA,44004049,Juan García,EMBARGAR
CE,86883294,Pedro López,INHABILITAR
PA,05715545,María Rodríguez,INHABILITAR
CC,49679625,Ana Martínez,INHABILITAR
CC,74689566,Juan Sánchez,INHABILITAR
PA,16354466,Luis González,EMBARGAR
CC,26603891,Ana Rodríguez,INHABILITAR
PA,34592413,Carmen López,INHABILITAR
CC,88752276,Pedro Martínez,INHABILITAR
CE,77391512,Ana Martínez,INHABILITAR
PA,29265198,José Martínez,INHABILITAR
CE,55442568,Carmen Sánchez,EMBARGAR
PA,28393575,José López,EMBARGAR
PA,92796849,Pedro López,INHABILITAR
CC,11367709,Patricia Rodríguez,EMBARGAR
CC,40838500,Pedro García,EMBARGAR
CE,39978731,Carmen López,EMBARGAR
CE,05370415,José Martínez,EMBARGAR
CC,00261879,Luis González,INHABILITAR
PA,16122697,Ana Martínez,INHABILITAR
CE,29335363,Pedro García,EMBARGAR
CE,31895816,María López,EMBARGAR
CE,36301016,Pedro González,INHABILITAR
CE,49202309,Patricia López,INHABILITAR
PA,32520885,Juan García,EMBARGAR
CE,03359857,José Pérez,INHABILITAR
CE,58390565,Juan González,INHABILITAR
CC,44202873,María González,EMBARGAR
CC,89636508,Ana Sánchez,INHABILITAR
CE,66225291,María Martínez,INHABILITAR
CE,90550539,Ana Rodríguez,EMBARGAR
PA,61567119,Ana López,EMBARGAR
CC,68614138,Pedro Sánchez,INHABILITAR
CC,56411178,Ana López,INHABILITAR
CE,48337315,Luis López,EMBARGAR
PA,65008217,José Sánchez,INHABILITAR
CE,95932327,Juan Martínez,EMBARGAR
CE,25359553,Luis Rodríguez,EMBARGAR
CC,57865654,Carmen Martínez,EMBARGAR
CC,58920900,José Pérez,EMBARGAR
PA,18605866,Juan López,INHABILITAR
PA,94507370,María Martínez,EMBARGAR
CE,99841049,Ana Martínez,INHABILITAR
CE,37894522,Ana García,EMBARGAR
CE,70139170,Juan Pérez,EMBARGAR
CC,47940370,Pedro Pérez,INHABILITAR
CC,35970997,José Pérez,INHABILITAR
CC,30267478,José Rodríguez,INHABILITAR
CE,26167905,Juan Sánchez,INHABILITAR
CE,63288258,Juan Martínez,INHABILITAR
CC,34404646,Luis López,EMBARGAR
PA,46983424,Carmen Sánchez,INHABILITAR
PA,26384022,Juan López,EMBARGAR
PA,15073801,Pedro González,EMBARGAR
CE,58856957,Carmen Pérez,INHABILITAR
CC,99802793,José Martínez,EMBARGAR
CE,43014564,Pedro López,EMBARGAR
PA,05695365,Ana Martínez,INHABILITAR
CC,06968484,Pedro González,EMBARGAR
CC,79747810,Patricia Rodríguez,INHABILITAR
PA,02296213,José Sánchez,EMBARGAR
CC,11995537,María Sánchez,INHABILITAR
CC,05611486,Carmen Sánchez,EMBARGAR
PA,79589013,Pedro Sánchez,EMBARGAR
CC,65912101,María Rodríguez,INHABILITAR
PA,16211465,José Martínez,INHABILITAR
CC,14911976,María Pérez,EMBARGAR
CE,22466342,José Pérez,INHABILITAR
PA,79720956,Pedro López,EMBARGAR
CC,23524921,Pedro López,INHABILITAR
CE,71715135,Carmen García,INHABILITAR
CC,19038883,Juan López,EMBARGAR
CC,03701371,María García,INHABILITAR
CE,09179365,Carmen García,EMBARGAR
CC,40918271,José Sánchez,INHABILITAR
PA,00782630,María López,INHABILITAR
CC,36203313,Luis Sánchez,EMBARGAR
PA,53173618,José García,EMBARGAR
PA,04541668,Patricia López,INHABILITAR
PA,74793804,Patricia González,INHABILITAR
PA,24313578,José López,EMBARGAR
CC,20953906,María García,INHABILITAR
PA,30448625,Ana González,EMBARGAR
CE,75408591,María González,EMBARGAR
CC,59799653,Juan Sánchez,INHABILITAR
CE,18663373,Ana Martínez,INHABILITAR
PA,61959595,Pedro Pérez,EMBARGAR
CC,34714687,José González,EMBARGAR
CE,36010657,Carmen López,INHABILITAR
CC,00346572,Juan González,INHABILITAR
CC,00083813,Luis Martínez,INHABILITAR
CC,22353998,José Martínez,INHABILITAR
CC,99106931,Carmen Rodríguez,EMBARGAR
CC,57214214,María González,EMBARGAR
PA,91169125,Luis Rodríguez,INHABILITAR
CC,90623370,Patricia Pérez,INHABILITAR
CC,57292845,Juan López,INHABILITAR
PA,49833217,Patricia López,INHABILITAR
CE,44401100,José Sánchez,EMBARGAR
PA,33453599,Luis Sánchez,INHABILITAR
CE,32366175,Juan González,INHABILITAR
CC,74906130,José Sánchez,INHABILITAR
CE,52471853,José Sánchez,EMBARGAR
CC,41051819,José González,INHABILITAR
PA,57694363,Patricia Pérez,EMBARGAR
PA,02317091,José Martínez,EMBARGAR
CC,63215040,Ana Rodríguez,EMBARGAR
CC,50999031,Carmen González,EMBARGAR
PA,98769572,Juan Pérez,EMBARGAR
CE,00791855,María Martínez,INHABILITAR
PA,55626427,Patricia López,INHABILITAR
PA,07752237,Patricia González,INHABILITAR
